campaign,arm,seed,state,checkpoint_sha256,account,tag,policy,split,acc,ce,n,source,buffers_sha256,campaign_label,arm_short
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,P0,train,1.0,0.0003555729788541,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,P0,test,0.8445,0.9518047180175782,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,P1,train,0.99998,0.0003208165396749,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8449,0.9490204681396484,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,P2,train,0.99998,0.00030907122313976286,50000,new evaluation of the historical final checkpoint,06a974eefceecf05ac2e2b5c211d3e0410108fd91356948fff0e2da09e0ca257,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,P2,test,0.8448,0.9561553009033203,10000,new evaluation of the historical final checkpoint,06a974eefceecf05ac2e2b5c211d3e0410108fd91356948fff0e2da09e0ca257,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,P3,train,0.99996,0.0003709008215367794,50000,new evaluation of the historical final checkpoint,1c100717beedbbb51915340bb7c2fbfbf10c010133cd4bd74e3ea5f01e9fd74c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,P3,test,0.8453,0.9602417053222656,10000,new evaluation of the historical final checkpoint,1c100717beedbbb51915340bb7c2fbfbf10c010133cd4bd74e3ea5f01e9fd74c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,P0,train,0.99996,0.0004347793486714,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8416,0.9707822235107422,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,P1,train,0.99996,0.000466206356585,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8409,0.9494252014160156,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,P2,train,0.99996,0.00047444757997989654,50000,new evaluation of the historical final checkpoint,b0d795b46b51bdd8dc11fedc662074e3564fc626a0341cb010a772d99312d9ac,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
