augmentation,epochs,lr,records,duplicates,plain_seeds,R_seeds,G_seeds,RG_seeds,complete_4x3
crop_flip,30,0.005,12,0,"0,1,2","0,1,2","0,1,2","0,1,2",True
crop_flip,30,0.01,12,0,"0,1,2","0,1,2","0,1,2","0,1,2",True
crop_flip,60,0.005,12,0,"0,1,2","0,1,2","0,1,2","0,1,2",True
crop_flip,60,0.01,12,0,"0,1,2","0,1,2","0,1,2","0,1,2",True
none,60,0.01,12,0,"0,1,2","0,1,2","0,1,2","0,1,2",True
